dataset_length,DBStream,LSTM-AD,Normalizing Flows,S2G++1p-KDE,S2G++1p-MeanShift,S2G++20p-KDE,S2G++20p-KDE-Distributed,S2G++20p-MeanShift,Torsk,k-Means,mSTAMP
10000.0,9.348547538121542,3.2856557369232178,4.542788585027059,1.3018639087677002,1.90171480178833,1.2011919816335042,1.41,1.3128345012664795,16.68769347667694,7.525909423828125,19.197791973749798
20000.0,11.285099744796753,4.064898570378621,4.829745769500732,1.6622765858968098,4.607104063034058,1.416413386662801,1.2533333333333332,2.0293904145558677,32.92470562458038,15.050610621770224,29.169357538223267
40000.0,16.905903339385986,5.791442632675171,5.314453999201457,2.397040049235026,15.570647557576498,1.6868778069814045,1.36,3.737274090449015,,30.949349880218502,52.539663235346474
80000.0,24.499158143997192,9.488367795944214,5.58642824490865,3.7058140436808267,69.06242760022481,2.347942670186361,1.6033333333333335,10.895457029342651,129.910418510437,49.090735832850136,105.27639039357503
160000.0,45.515793800354004,16.417590618133545,6.769598404566447,6.730244716008504,307.2259476184845,3.7460657755533853,2.12,37.97151613235474,261.6010913848877,87.97411902745564,246.97682166099548
320000.0,75.81388735771179,30.331711053848267,9.351157426834106,12.616399049758911,1269.626915216446,6.75771164894104,3.0366666666666666,150.4366297721863,513.1366304556528,247.7031650543213,680.5834542910258
640000.0,150.4646205107371,57.64446973800659,14.137539784113565,23.71082814534505,5660.8796176115675,12.772179047266642,4.483333333333333,638.5639164447784,1016.2230826616288,350.16846052805585,2480.4266378084817
1280000.0,299.86670994758606,114.48484245936076,23.402103424072266,43.65340534845988,21398.429898262024,25.39780306816101,7.8,2456.623521963755,2046.2930001020432,881.837824344635,10058.95285987854
2560000.0,610.2582166989645,,42.55691782633463,85.1538044611613,,51.89838910102844,14.386666666666665,,4183.852019945781,1336.9886227846146,
5120000.0,1211.973451455434,,,168.20808506011963,,106.54486052195232,28.30333333333333,,8028.050092697144,2179.2367794513702,
